route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3777,2,979565,9C Whitehills via Limberlost,,0,49463,45392,0,0
3777,2,979564,9C Whitehills via Limberlost,,0,49466,45392,0,0
3777,2,979563,9C Whitehills via Limberlost,,0,49465,45392,0,0
3777,2,979562,9C Whitehills via Limberlost,,0,49464,45392,0,0
3777,2,979561,9C Whitehills via Limberlost,,0,49463,45392,0,0
3777,2,979560,9C Whitehills via Limberlost,,0,49466,45392,0,0
3777,2,979559,9C Whitehills via Limberlost,,0,49465,45392,0,0
3777,2,979619,9C Whitehills via Limberlost,,0,49464,45392,0,0
3777,2,979620,9C Whitehills via Limberlost,,0,49463,45392,0,0
3777,2,979621,9C Whitehills via Limberlost,,0,49466,45392,0,0
3777,2,979680,9B Downtown via Sarnia,,1,49510,45400,0,0
3777,2,979679,9A Downtown via Sarnia,,1,49509,45402,0,0
3777,2,979677,9A Downtown via Sarnia,,1,49512,45402,0,0
3777,2,979678,9B Downtown via Sarnia,,1,49465,45400,0,0
3777,2,979676,9B Downtown via Sarnia,,1,49510,45400,0,0
3777,2,979675,9A Downtown via Sarnia,,1,49509,45402,0,0
3777,2,979674,9B Downtown via Sarnia,,1,49465,45400,0,0
3777,2,979673,9A Downtown via Sarnia,,1,49512,45402,0,0
3777,2,979672,9B Downtown via Sarnia,,1,49511,45400,0,0
3777,2,979671,9A Downtown via Sarnia,,1,49510,45402,0,0
3777,2,979670,9B Downtown via Sarnia,,1,49509,45400,0,0
3777,2,979668,9B Downtown via Sarnia,,1,49512,45400,0,0
3777,2,979669,9A Downtown via Sarnia,,1,49465,45402,0,0
3777,2,979666,9B Downtown via Sarnia,,1,49510,45400,0,0
3777,2,979667,9A Downtown via Sarnia,,1,49511,45402,0,0
3777,2,979665,9A Downtown via Sarnia,,1,49509,45402,0,0
3777,2,979664,9B Downtown via Sarnia,,1,49465,45400,0,0
3777,2,979663,9A Downtown via Sarnia,,1,49512,45402,0,0
3777,2,979662,9B Downtown via Sarnia,,1,49511,45400,0,0
3777,2,979661,9A Downtown via Sarnia,,1,49510,45402,0,0
3777,2,979660,9B Downtown via Sarnia,,1,49509,45400,0,0
3777,2,979659,9A Downtown via Sarnia,,1,49465,45402,0,0
3777,2,979658,9B Downtown via Sarnia,,1,49512,45400,0,0
3777,2,979657,9A Downtown via Sarnia,,1,49511,45402,0,0
3777,2,979656,9B Downtown via Sarnia,,1,49510,45400,0,0
3777,2,979655,9A Downtown via Sarnia,,1,49509,45402,0,0
3777,2,979654,9B Downtown via Sarnia,,1,49465,45400,0,0
3777,2,979653,9A Downtown via Sarnia,,1,49512,45402,0,0
3777,2,979652,9B Downtown via Sarnia,,1,49511,45400,0,0
3777,2,979651,9A Downtown via Sarnia,,1,49510,45402,0,0
3777,2,979650,9B Downtown via Sarnia,,1,49509,45400,0,0
3777,2,979649,9A Downtown via Sarnia,,1,49465,45402,0,0
3777,2,979648,9B Downtown via Sarnia,,1,49512,45400,0,0
3777,2,979647,9A Downtown via Sarnia,,1,49511,45402,0,0
3777,2,979646,9B Downtown via Sarnia,,1,49510,45400,0,0
3777,2,979645,9A Downtown via Sarnia,,1,49509,45402,0,0
3777,2,979644,9B Downtown via Sarnia,,1,49465,45400,0,0
3777,2,979643,9A Downtown via Sarnia,,1,49512,45402,0,0
3777,2,979642,9B Downtown via Sarnia,,1,49511,45400,0,0
3777,2,979641,9A Downtown via Sarnia,,1,49510,45402,0,0
3777,2,979640,9B Downtown via Sarnia,,1,49509,45400,0,0
3777,2,979639,9A Downtown via Sarnia,,1,49465,45402,0,0
3777,2,979638,9B Downtown via Sarnia,,1,49512,45400,0,0
3777,2,979637,9A Downtown via Sarnia,,1,49511,45402,0,0
3777,2,979636,9B Downtown via Sarnia,,1,49510,45400,0,0
3777,2,979635,9A Downtown via Sarnia,,1,49509,45402,0,0
3777,2,979634,9B Downtown via Sarnia,,1,49465,45400,0,0
3777,2,979633,9A Downtown via Sarnia,,1,49512,45403,0,0
3777,2,979632,9B Downtown via Sarnia,,1,49511,45401,0,0
3777,2,979631,9A Downtown via Sarnia,,1,49510,45403,0,0
3777,2,979630,9B Downtown via Sarnia,,1,49509,45401,0,0
3777,2,979629,9C Natural Science via Sarnia,,1,49465,45398,0,0
3777,2,979681,9C Natural Science via Sarnia,,1,49464,45398,0,0
3777,2,979628,9C Natural Science via Sarnia,,1,49463,45398,0,0
3777,2,979627,9C Natural Science via Sarnia,,1,49466,45398,0,0
3777,2,979626,9C Natural Science via Sarnia,,1,49465,45398,0,0
3777,2,979625,9C Natural Science via Sarnia,,1,49464,45398,0,0
3777,2,979624,9C Natural Science via Sarnia,,1,49463,45398,0,0
3777,2,979623,9C Natural Science via Sarnia,,1,49466,45398,0,0
3777,2,979622,9C Natural Science via Sarnia,,1,49465,45398,0,0
3777,2,979682,9C Natural Science via Sarnia,,1,49464,45398,0,0
3777,2,979684,9C Natural Science via Sarnia,,1,49463,45398,0,0
3777,2,979683,9C Sarnia & Wonderland Only,,1,49466,45399,0,0
3778,2,979992,Natural Science via Wonderland,,0,49523,45404,0,0
3778,2,979991,Natural Science via Wonderland,,0,49525,45404,0,0
3778,2,979990,Natural Science via Wonderland,,0,49524,45404,0,0
3778,2,979984,Natural Science via Wonderland,,0,49529,45406,0,0
3778,2,979989,Natural Science via Wonderland,,0,49522,45404,0,0
3778,2,979988,Natural Science via Wonderland,,0,49521,45404,0,0
3778,2,979987,Natural Science via Wonderland,,0,49530,45404,0,0
3778,2,979986,Natural Science via Wonderland,,0,49520,45404,0,0
3778,2,979985,Natural Science via Wonderland,,0,49519,45404,0,0
3778,2,979983,Natural Science via Wonderland,,0,49523,45404,0,0
3778,2,979982,Natural Science via Wonderland,,0,49525,45404,0,0
3778,2,979981,Natural Science via Wonderland,,0,49524,45404,0,0
3778,2,979980,Natural Science via Wonderland,,0,49522,45404,0,0
3778,2,979979,Natural Science via Wonderland,,0,49521,45404,0,0
3778,2,979978,Natural Science via Wonderland,,0,49520,45404,0,0
3778,2,979977,Natural Science via Wonderland,,0,49519,45404,0,0
3778,2,979976,Natural Science via Wonderland,,0,49523,45404,0,0
3778,2,979975,Masonvile via Wonderland,,0,49525,45405,0,0
3778,2,979950,Masonvile via Wonderland,,0,49518,45407,0,0
3778,2,979974,Masonvile via Wonderland,,0,49524,45405,0,0
3778,2,979973,Masonvile via Wonderland,,0,49528,45405,0,0
3778,2,979972,Masonvile via Wonderland,,0,49522,45405,0,0
3778,2,979971,Masonvile via Wonderland,,0,49521,45405,0,0
3778,2,979970,Masonvile via Wonderland,,0,49527,45405,0,0
3778,2,979969,Masonvile via Wonderland,,0,49520,45405,0,0
3778,2,979968,Masonvile via Wonderland,,0,49519,45405,0,0
3778,2,979967,Masonvile via Wonderland,,0,49526,45405,0,0
3778,2,979966,Masonvile via Wonderland,,0,49523,45405,0,0
3778,2,979965,Masonvile via Wonderland,,0,49517,45405,0,0
3778,2,979964,Masonvile via Wonderland,,0,49525,45405,0,0
3778,2,979963,Masonvile via Wonderland,,0,49518,45405,0,0
3778,2,979962,Masonvile via Wonderland,,0,49524,45405,0,0
3778,2,979961,Masonvile via Wonderland,,0,49522,45405,0,0
3778,2,979960,Masonvile via Wonderland,,0,49521,45405,0,0
3778,2,979959,Masonvile via Wonderland,,0,49520,45405,0,0
3778,2,979958,Masonvile via Wonderland,,0,49519,45405,0,0
3778,2,979957,Masonvile via Wonderland,,0,49523,45405,0,0
3778,2,979956,Masonvile via Wonderland,,0,49517,45405,0,0
3778,2,979955,Masonvile via Wonderland,,0,49518,45405,0,0
3778,2,979954,Natural Science via Wonderland,,0,49522,45404,0,0
3778,2,979953,Natural Science via Wonderland,,0,49521,45404,0,0
3778,2,979952,Natural Science via Wonderland,,0,49520,45404,0,0
3778,2,979951,Natural Science via Wonderland,,0,49519,45404,0,0
3778,2,979949,Natural Science via Wonderland,,0,49517,45404,0,0
3778,2,980036,White Oaks Mall via Wonderland,,1,49520,45409,0,0
3778,2,980035,White Oaks Mall via Wonderland,,1,49531,45409,0,0
3778,2,980034,White Oaks Mall via Wonderland,,1,49523,45409,0,0
3778,2,980033,White Oaks Mall via Wonderland,,1,49525,45409,0,0
3778,2,980032,White Oaks Mall via Wonderland,,1,49524,45409,0,0
3778,2,980031,White Oaks Mall via Wonderland,,1,49529,45409,0,0
3778,2,980030,White Oaks Mall via Wonderland,,1,49522,45409,0,0
3778,2,980029,White Oaks Mall via Wonderland,,1,49521,45409,0,0
3778,2,980028,White Oaks Mall via Wonderland,,1,49530,45409,0,0
3778,2,980027,White Oaks Mall via Wonderland,,1,49520,45409,0,0
3778,2,980026,White Oaks Mall via Wonderland,,1,49519,45409,0,0
3778,2,980025,White Oaks Mall via Wonderland,,1,49523,45409,0,0
3778,2,980024,White Oaks Mall via Wonderland,,1,49525,45409,0,0
3778,2,980023,White Oaks Mall via Wonderland,,1,49524,45409,0,0
3778,2,980022,White Oaks Mall via Wonderland,,1,49522,45409,0,0
3778,2,980021,White Oaks Mall via Wonderland,,1,49521,45409,0,0
3778,2,980020,White Oaks Mall via Wonderland,,1,49520,45409,0,0
3778,2,980019,White Oaks Mall via Wonderland,,1,49519,45409,0,0
3778,2,980018,White Oaks Mall via Wonderland,,1,49523,45409,0,0
3778,2,979993,White Oaks Mall via Wonderland,,1,49517,45409,0,0
3778,2,980017,White Oaks Mall via Wonderland,,1,49525,45411,0,0
3778,2,980016,White Oaks Mall via Wonderland,,1,49518,45411,0,0
3778,2,980015,White Oaks Mall via Wonderland,,1,49524,45411,0,0
3778,2,980014,White Oaks Mall via Wonderland,,1,49528,45411,0,0
3778,2,980013,White Oaks Mall via Wonderland,,1,49522,45411,0,0
3778,2,980012,White Oaks Mall via Wonderland,,1,49521,45411,0,0
3778,2,980011,White Oaks Mall via Wonderland,,1,49527,45411,0,0
3778,2,980010,White Oaks Mall via Wonderland,,1,49520,45411,0,0
3778,2,980009,White Oaks Mall via Wonderland,,1,49519,45411,0,0
3778,2,980008,White Oaks Mall via Wonderland,,1,49526,45411,0,0
3778,2,980007,White Oaks Mall via Wonderland,,1,49523,45411,0,0
3778,2,980006,White Oaks Mall via Wonderland,,1,49517,45411,0,0
3778,2,980005,White Oaks Mall via Wonderland,,1,49518,45410,0,0
3778,2,980004,White Oaks Mall via Wonderland,,1,49524,45410,0,0
3778,2,980003,White Oaks Mall via Wonderland,,1,49522,45410,0,0
3778,2,980002,White Oaks Mall via Wonderland,,1,49521,45410,0,0
3778,2,980001,White Oaks Mall via Wonderland,,1,49520,45410,0,0
3778,2,980000,White Oaks Mall via Wonderland,,1,49519,45410,0,0
3778,2,979999,White Oaks Mall via Wonderland,,1,49523,45410,0,0
3778,2,979998,White Oaks Mall via Wonderland,,1,49517,45410,0,0
3778,2,979997,White Oaks Mall via Wonderland,,1,49518,45410,0,0
3778,2,979996,White Oaks Mall via Wonderland,,1,49521,45408,0,0
3778,2,979995,White Oaks Mall via Wonderland,,1,49520,45408,0,0
3778,2,979994,White Oaks Mall via Wonderland,,1,49519,45408,0,0
3779,3602,980413,Downtown via Western/Wharncliffe,,0,49566,45415,0,0
3779,3602,980414,Downtown via Western/Wharncliffe,,0,49566,45415,0,0
3779,3602,980415,Downtown via Western/Wharncliffe,,0,49566,45415,0,0
3779,3602,980395,Downtown via Western/Wharncliffe,,0,49566,45415,0,0
3779,3302,980396,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980397,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980398,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3602,980399,Downtown via Western/Wharncliffe,,0,49566,45415,0,0
3779,3302,980400,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980401,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980402,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3602,980403,Downtown via Western/Wharncliffe,,0,49566,45415,0,0
3779,3302,980404,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980405,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980406,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3602,980407,Downtown via Western/Wharncliffe,,0,49566,45415,0,0
3779,3302,980408,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980409,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980341,Richmond at King Only via Western/Wharncliffe,,0,49566,45413,0,0
3779,3602,980410,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980411,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980412,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980394,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980393,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980392,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980391,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980390,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980389,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980388,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980387,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980386,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980385,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980384,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980383,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980382,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980381,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980380,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980379,Downtown via Western/Wharncliffe,,0,49570,45415,0,0
3779,3602,980378,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980377,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980376,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980375,Downtown via Western/Wharncliffe,,0,49570,45415,0,0
3779,3602,980374,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980373,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3302,980372,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980371,Downtown via Western/Wharncliffe,,0,49570,45415,0,0
3779,3602,980370,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980369,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3602,980368,Downtown via Western/Wharncliffe,,0,49569,45415,0,0
3779,3302,980367,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980366,Downtown via Western/Wharncliffe,,0,49570,45415,0,0
3779,3602,980365,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980364,Downtown via Western/Wharncliffe,,0,49571,45415,0,0
3779,3602,980363,Downtown via Western/Wharncliffe,,0,49569,45415,0,0
3779,3302,980362,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980361,Downtown via Western/Wharncliffe,,0,49570,45415,0,0
3779,3602,980360,Downtown via Western/Wharncliffe,,0,49568,45415,0,0
3779,3302,980359,Richmond at King Only via Western/Wharncliffe,,0,49571,45413,0,0
3779,3602,980347,Richmond at King Only via Western/Wharncliffe,,0,49569,45413,0,0
3779,3302,980358,Downtown via Western/Wharncliffe,,0,49567,45415,0,0
3779,3602,980357,Downtown via Western/Wharncliffe,,0,49570,45414,0,0
3779,3602,980346,King & Richmond Only via Western/Wharncliffe,,0,49568,45412,0,0
3779,3302,980356,Downtown via Western/Wharncliffe,,0,49567,45414,0,0
3779,3602,980355,Downtown via Western/Wharncliffe,,0,49570,45414,0,0
3779,3302,980354,Downtown via Western/Wharncliffe,,0,49567,45414,0,0
3779,3602,980353,Downtown via Western/Wharncliffe,,0,49570,45414,0,0
3779,3302,980352,Downtown via Western/Wharncliffe,,0,49567,45414,0,0
3779,3602,980351,Downtown via Western/Wharncliffe,,0,49570,45414,0,0
3779,3302,980350,Downtown via Western/Wharncliffe,,0,49567,45414,0,0
3779,3602,980349,King & Richmond Only via Western/Wharncliffe,,0,49570,45412,0,0
3779,3302,980348,Downtown via Western/Wharncliffe,,0,49567,45414,0,0
3779,3302,980345,Downtown via Western/Wharncliffe,,0,49567,45414,0,0
3779,3302,980344,Downtown via Western/Wharncliffe,,0,49567,45414,0,0
3779,3302,980343,Downtown via Western/Wharncliffe,,0,49567,45414,0,0
3779,3302,980342,King & Richmond Only via Western/Wharncliffe,,0,49567,45412,0,0
3779,3302,980465,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3602,980466,Natural Science via Western/Wharncliffe,,1,49576,45416,0,0
3779,3302,980467,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980468,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980469,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980470,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3602,980471,Natural Science via Western/Wharncliffe,,1,49576,45416,0,0
3779,3302,980472,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980473,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980474,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980475,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3602,980476,Natural Science via Western/Wharncliffe,,1,49576,45416,0,0
3779,3302,980477,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980478,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980479,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980480,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3602,980481,Natural Science via Western/Wharncliffe,,1,49576,45416,0,0
3779,3302,980482,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980483,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980484,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980485,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980464,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980463,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980462,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980461,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980460,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980459,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980458,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980457,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980456,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980455,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980454,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980453,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980452,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980451,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980450,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980449,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980448,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980447,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980446,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980445,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980444,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980443,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980442,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980441,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980440,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980439,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980438,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980437,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980436,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980435,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980434,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980433,Natural Science via Western/Wharncliffe,,1,49575,45416,0,0
3779,3302,980432,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3602,980431,Natural Science via Western/Wharncliffe,,1,49574,45416,0,0
3779,3302,980430,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980429,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3302,980428,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980427,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3302,980426,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980425,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3302,980424,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980423,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3302,980422,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980421,Natural Science via Western/Wharncliffe,,1,49573,45416,0,0
3779,3302,980420,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980419,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980418,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980417,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3779,3302,980416,Natural Science via Western/Wharncliffe,,1,49572,45416,0,0
3780,3302,980732,Fanshawe College via Oxford,,0,49594,45417,0,0
3780,3302,980733,Fanshawe College via Oxford,,0,49595,45417,0,0
3780,3302,980734,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980735,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980736,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980737,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980738,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980739,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980740,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980741,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980742,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980743,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980744,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980745,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980746,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980747,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980748,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980749,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980750,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980751,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980752,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980753,Fanshawe College via Oxford,,0,49595,45419,0,0
3780,3302,980754,Fanshawe College via Oxford,,0,49594,45419,0,0
3780,3302,980755,Fanshawe College via Oxford,,0,49595,45418,0,0
3780,3302,980756,Fanshawe College via Oxford,,0,49594,45418,0,0
3780,3302,980757,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980758,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980759,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980760,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980761,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980762,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980763,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980764,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980765,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980766,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980767,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980768,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980769,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980770,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980771,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980772,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980773,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980774,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980775,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980776,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980777,Ridout & Grand via Oxford,,1,49594,45422,0,0
3780,3302,980778,Ridout & Grand via Oxford,,1,49595,45422,0,0
3780,3302,980779,Ridout & Grand via Oxford,,1,49594,45421,0,0
3781,3602,981013,Natural Science via Richmond,,0,49566,45423,0,0
3781,3602,981014,Natural Science via Richmond,,0,49566,45423,0,0
3781,3602,981015,Natural Science via Richmond,,0,49566,45423,0,0
3781,3602,980968,Natural Science via Richmond,,0,49566,45423,0,0
3781,3302,980969,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,980970,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980971,Natural Science via Richmond,,0,49568,45423,0,0
3781,3602,980972,Natural Science via Richmond,,0,49566,45423,0,0
3781,3302,980973,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,980974,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980975,Natural Science via Richmond,,0,49568,45423,0,0
3781,3602,980976,Natural Science via Richmond,,0,49566,45423,0,0
3781,3302,980977,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,980978,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980979,Natural Science via Richmond,,0,49568,45423,0,0
3781,3602,980980,Natural Science via Richmond,,0,49566,45423,0,0
3781,3302,980981,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,980982,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980983,Natural Science via Richmond,,0,49568,45423,0,0
3781,3602,980984,Natural Science via Richmond,,0,49566,45423,0,0
3781,3302,980985,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,980986,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980987,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,980988,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,980989,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980990,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,980991,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,980992,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980993,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,980994,Natural Science via Richmond,,0,49571,45423,0,0
3781,3302,980995,Natural Science via Richmond,,0,49567,45423,0,0
3781,3602,980996,Natural Science via Richmond,,0,49568,45423,0,0
3781,3302,980997,Natural Science via Richmond,,0,49571,45423,0,0
